workspace_id,plan_type,account_email,available
5e4c9b31-1b4e-4887-839b-607597928d7c,k12,gmail.com,true
631e1603-06cf-4f0b-b79b-d09fbfcfe98d,k12,outlook.com,true
a65ebb2e-dd7c-4fdb-9a5d-6ccaf6ad00a3,k12,outlook.com,true
52fb9943-aa13-4959-92bc-fe5e81c9e7f0,k12,outlook.com,true
8064da55-e484-4ba0-a0bc-db05ee84462b,k12,gmail.com,true
d3c40646-82b0-42a5-a9e6-01819e5f66b2,k12,outlook.com,true
a4ed7848-dc98-4510-b4f8-ee170aad52ce,k12,outlook.com,true
0c0a3db9-ada3-44c0-8a15-f39a24c903f0,k12,qq.com,true
c4d1df5b-81cd-445d-a5ea-4131a0fbb9d2,k12,outlook.com,true
1a4f5089-cab2-4f46-8073-6c8bb13f6aff,k12,outlook.com,true
44a5d4e6-e463-4412-88f3-0c98290027b7,k12,outlook.com,true
818ff8ed-c945-4363-8275-e7768ca93ee4,k12,outlook.com,true
